family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,AirQuality,256,42,100000,discriminative_score,123,0.34085365853658534,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a8e9e3f2d0616092012a8f38dc670087a4ac62ad34ac41d501507729935ef5e6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.44580245018005,1
Diffusion-TS,AirQuality,256,42,100001,discriminative_score,0,0.3884146341463415,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,4b3d4b10dbe7014ecc1bf978c9b8b516c1afa553f7be41275e33cddb3b0a03fe,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.81074643135071,2
Diffusion-TS,AirQuality,256,42,100001,discriminative_score,42,0.2628048780487805,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,4b3d4b10dbe7014ecc1bf978c9b8b516c1afa553f7be41275e33cddb3b0a03fe,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.82189893722534,0
Diffusion-TS,AirQuality,256,42,100001,discriminative_score,123,0.2853658536585366,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,4b3d4b10dbe7014ecc1bf978c9b8b516c1afa553f7be41275e33cddb3b0a03fe,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.12341213226318,1
Diffusion-TS,AirQuality,256,42,100002,discriminative_score,0,0.37073170731707317,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6ae1446e3fa2bcaf4dd5d08bbc9546f30d4a291e230fe0143d720fe30ccee220,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.62612247467041,0
Diffusion-TS,AirQuality,256,42,100002,discriminative_score,42,0.2658536585365854,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6ae1446e3fa2bcaf4dd5d08bbc9546f30d4a291e230fe0143d720fe30ccee220,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.54617071151733,2
Diffusion-TS,AirQuality,256,42,100002,discriminative_score,123,0.35060975609756095,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6ae1446e3fa2bcaf4dd5d08bbc9546f30d4a291e230fe0143d720fe30ccee220,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.89438366889954,1
Diffusion-TS,AirQuality,256,42,100003,discriminative_score,0,0.3524390243902439,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,5624438f07e5d4c9278a2563bc906c96c848ab40189159dc5b29a6d158014599,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.7692244052887,2
Diffusion-TS,AirQuality,256,42,100003,discriminative_score,42,0.2786585365853659,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,5624438f07e5d4c9278a2563bc906c96c848ab40189159dc5b29a6d158014599,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.94426488876343,0
Diffusion-TS,AirQuality,256,42,100003,discriminative_score,123,0.25426829268292683,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,5624438f07e5d4c9278a2563bc906c96c848ab40189159dc5b29a6d158014599,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.7655348777771,1
Diffusion-TS,AirQuality,256,42,100004,discriminative_score,0,0.3615853658536585,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c613b6769f7ec7e38468d16b1fdc738e0daaf86b2bbc971e07a98f0f00bbeea6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.69829535484314,2
Diffusion-TS,AirQuality,256,42,100004,discriminative_score,42,0.275,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c613b6769f7ec7e38468d16b1fdc738e0daaf86b2bbc971e07a98f0f00bbeea6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.8973000049591,0
Diffusion-TS,AirQuality,256,42,100004,discriminative_score,123,0.27378048780487807,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c613b6769f7ec7e38468d16b1fdc738e0daaf86b2bbc971e07a98f0f00bbeea6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.07135558128357,1
Diffusion-TS,AirQuality,256,123,100000,discriminative_score,0,0.41463414634146345,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,27828374064e532da21afc154fb61caa8f442816727c1a749d4eccce3f85582f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.68395757675171,1
Diffusion-TS,AirQuality,256,123,100000,discriminative_score,42,0.28414634146341466,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,27828374064e532da21afc154fb61caa8f442816727c1a749d4eccce3f85582f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.18819975852966,0
Diffusion-TS,AirQuality,256,123,100000,discriminative_score,123,0.26707317073170733,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,27828374064e532da21afc154fb61caa8f442816727c1a749d4eccce3f85582f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.07291722297668,2
Diffusion-TS,AirQuality,256,123,100001,discriminative_score,0,0.4213414634146342,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,1f092fb345bbd440bfd8134b052e219c2665daeda132c41f3c2582fa8d6e8e15,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.0169472694397,0
Diffusion-TS,AirQuality,256,123,100001,discriminative_score,42,0.28719512195121955,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,1f092fb345bbd440bfd8134b052e219c2665daeda132c41f3c2582fa8d6e8e15,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.97004818916321,1
Diffusion-TS,AirQuality,256,123,100001,discriminative_score,123,0.2347560975609756,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,1f092fb345bbd440bfd8134b052e219c2665daeda132c41f3c2582fa8d6e8e15,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.66336178779602,2
Diffusion-TS,AirQuality,256,123,100002,discriminative_score,0,0.425609756097561,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,8489f6c99dd499f447b166f5c71e3b6ae2ceebdb8127a4f6284292c3a93ca858,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.42913174629211,0
Diffusion-TS,AirQuality,256,123,100002,discriminative_score,42,0.275,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,8489f6c99dd499f447b166f5c71e3b6ae2ceebdb8127a4f6284292c3a93ca858,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.66368746757507,1
Diffusion-TS,AirQuality,256,123,100002,discriminative_score,123,0.2597560975609756,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,8489f6c99dd499f447b166f5c71e3b6ae2ceebdb8127a4f6284292c3a93ca858,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.35047245025635,2
Diffusion-TS,AirQuality,256,123,100003,discriminative_score,0,0.4213414634146342,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,ca524808e6be8ff77507e2afb48b692910f21b06e3bee217519ecdae89e21efd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.05224013328552,1
Diffusion-TS,AirQuality,256,123,100003,discriminative_score,42,0.2701219512195122,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,ca524808e6be8ff77507e2afb48b692910f21b06e3bee217519ecdae89e21efd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,115.28779530525208,2
Diffusion-TS,AirQuality,256,123,100003,discriminative_score,123,0.23597560975609755,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,ca524808e6be8ff77507e2afb48b692910f21b06e3bee217519ecdae89e21efd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.7266354560852,0
Diffusion-TS,AirQuality,256,123,100004,discriminative_score,0,0.4280487804878049,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b84336b99480468ed77e9520ecca8bea3201ad223548ba23e0bc0d5a7e29dea7,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.44956493377686,0
Diffusion-TS,AirQuality,256,123,100004,discriminative_score,42,0.26951219512195124,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b84336b99480468ed77e9520ecca8bea3201ad223548ba23e0bc0d5a7e29dea7,/path/to/Diffusion-TS/Utils/discriminative_metric.py,115.24594330787659,1
Diffusion-TS,AirQuality,256,123,100004,discriminative_score,123,0.2548780487804878,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b84336b99480468ed77e9520ecca8bea3201ad223548ba23e0bc0d5a7e29dea7,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.37291026115417,2
PETS-U,AirQuality,256,0,100000,discriminative_score,0,0.4518292682926829,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cc1eeb9cb3a415a9eeef782709379f412d7387423e41e2e6a47d9685e7b0071a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.77851295471191,0
PETS-U,AirQuality,256,0,100000,discriminative_score,42,0.3268292682926829,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cc1eeb9cb3a415a9eeef782709379f412d7387423e41e2e6a47d9685e7b0071a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.76473474502563,1
PETS-U,AirQuality,256,0,100000,discriminative_score,123,0.14451219512195124,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cc1eeb9cb3a415a9eeef782709379f412d7387423e41e2e6a47d9685e7b0071a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.30967092514038,2
PETS-U,AirQuality,256,0,100001,discriminative_score,0,0.4591463414634146,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b7bdd9360de5034aefd394c69bf478dbea5f430e60bcbda90687f4197835036c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,116.08698058128357,0
PETS-U,AirQuality,256,0,100001,discriminative_score,42,0.2652439024390244,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b7bdd9360de5034aefd394c69bf478dbea5f430e60bcbda90687f4197835036c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.38092517852783,1
PETS-U,AirQuality,256,0,100001,discriminative_score,123,0.1274390243902439,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b7bdd9360de5034aefd394c69bf478dbea5f430e60bcbda90687f4197835036c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.52731227874756,2
PETS-U,AirQuality,256,0,100002,discriminative_score,0,0.4591463414634146,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,599e3ce819d6e6358d9d1baa7442d03da301072c324593d4d7eaa48bc2c49953,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.60280466079712,1
PETS-U,AirQuality,256,0,100002,discriminative_score,42,0.34817073170731705,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,599e3ce819d6e6358d9d1baa7442d03da301072c324593d4d7eaa48bc2c49953,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.39344692230225,0
PETS-U,AirQuality,256,0,100002,discriminative_score,123,0.022560975609756118,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,599e3ce819d6e6358d9d1baa7442d03da301072c324593d4d7eaa48bc2c49953,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.0304548740387,2
PETS-U,AirQuality,256,0,100003,discriminative_score,0,0.4560975609756097,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,172f4549658b6db49649fc6cd533f8fc54442bec3def470a3760a4f7b2709f6a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.83939123153687,0
PETS-U,AirQuality,256,0,100003,discriminative_score,42,0.22378048780487803,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,172f4549658b6db49649fc6cd533f8fc54442bec3def470a3760a4f7b2709f6a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.09636664390564,2
PETS-U,AirQuality,256,0,100003,discriminative_score,123,0.1097560975609756,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,172f4549658b6db49649fc6cd533f8fc54442bec3def470a3760a4f7b2709f6a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.45188450813293,1
PETS-U,AirQuality,256,0,100004,discriminative_score,0,0.46585365853658534,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,36641fdc0dae019ade148f495cfb6e0d82083977bf29f7f9a5b085ef29463e43,/path/to/Diffusion-TS/Utils/discriminative_metric.py,115.61518788337708,0
PETS-U,AirQuality,256,0,100004,discriminative_score,42,0.35,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,36641fdc0dae019ade148f495cfb6e0d82083977bf29f7f9a5b085ef29463e43,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.34998846054077,2
PETS-U,AirQuality,256,0,100004,discriminative_score,123,0.125,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,36641fdc0dae019ade148f495cfb6e0d82083977bf29f7f9a5b085ef29463e43,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.52675604820251,1
PETS-U,AirQuality,256,42,100000,discriminative_score,0,0.300609756097561,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,fcfd3ad612ed59701c3531d82cdf2fea540f945c3183e32101c93a8e9a3bd9c4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,115.8354001045227,0
PETS-U,AirQuality,256,42,100000,discriminative_score,42,0.176219512195122,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,fcfd3ad612ed59701c3531d82cdf2fea540f945c3183e32101c93a8e9a3bd9c4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.41215777397156,2
PETS-U,AirQuality,256,42,100000,discriminative_score,123,0.2548780487804878,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,fcfd3ad612ed59701c3531d82cdf2fea540f945c3183e32101c93a8e9a3bd9c4,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.54762816429138,1
PETS-U,AirQuality,256,42,100001,discriminative_score,0,0.32560975609756093,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6dfb520ad11a34e1ad0ae2fe7bf402edc1f1c1620bf770b2198b3c996865c01c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.3840172290802,1
PETS-U,AirQuality,256,42,100001,discriminative_score,42,0.19207317073170727,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6dfb520ad11a34e1ad0ae2fe7bf402edc1f1c1620bf770b2198b3c996865c01c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,115.99477291107178,2
PETS-U,AirQuality,256,42,100001,discriminative_score,123,0.28475609756097564,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6dfb520ad11a34e1ad0ae2fe7bf402edc1f1c1620bf770b2198b3c996865c01c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.70727109909058,0
PETS-U,AirQuality,256,42,100002,discriminative_score,0,0.300609756097561,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,3f2e8ac6982ca5b3931b1fe8fc0eba66f40020193e43693e27e887280118dcbf,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.71955585479736,0
PETS-U,AirQuality,256,42,100002,discriminative_score,42,0.19329268292682922,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,3f2e8ac6982ca5b3931b1fe8fc0eba66f40020193e43693e27e887280118dcbf,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.80601000785828,2
PETS-U,AirQuality,256,42,100002,discriminative_score,123,0.2707317073170732,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,3f2e8ac6982ca5b3931b1fe8fc0eba66f40020193e43693e27e887280118dcbf,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.35096168518066,1
PETS-U,AirQuality,256,42,100003,discriminative_score,0,0.323780487804878,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a49cca1309106eba5a37bfefeb70323184245401362ea8a0d89368cbf3110a32,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.74007201194763,0
PETS-U,AirQuality,256,42,100003,discriminative_score,42,0.20182926829268288,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a49cca1309106eba5a37bfefeb70323184245401362ea8a0d89368cbf3110a32,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.133544921875,1
PETS-U,AirQuality,256,42,100003,discriminative_score,123,0.3042682926829269,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a49cca1309106eba5a37bfefeb70323184245401362ea8a0d89368cbf3110a32,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.0365514755249,2
PETS-U,AirQuality,256,42,100004,discriminative_score,0,0.2884146341463415,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,7092dfac09844d22a891a3a77f0baff9b4e3fe466afde7745d53f4261edb18e6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.35594391822815,2
PETS-U,AirQuality,256,42,100004,discriminative_score,42,0.2012195121951219,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,7092dfac09844d22a891a3a77f0baff9b4e3fe466afde7745d53f4261edb18e6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.11972188949585,0
PETS-U,AirQuality,256,42,100004,discriminative_score,123,0.2853658536585366,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,7092dfac09844d22a891a3a77f0baff9b4e3fe466afde7745d53f4261edb18e6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.2437596321106,1
PETS-U,AirQuality,256,123,100000,discriminative_score,0,0.31524390243902434,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,153f427e7f2a388a598df5601e13410a61163a0375088c84195a95640c83c100,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.89951276779175,0
PETS-U,AirQuality,256,123,100000,discriminative_score,42,0.2810975609756098,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,153f427e7f2a388a598df5601e13410a61163a0375088c84195a95640c83c100,/path/to/Diffusion-TS/Utils/discriminative_metric.py,115.2421088218689,2
PETS-U,AirQuality,256,123,100000,discriminative_score,123,0.24878048780487805,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,153f427e7f2a388a598df5601e13410a61163a0375088c84195a95640c83c100,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.11375498771667,1
PETS-U,AirQuality,256,123,100001,discriminative_score,0,0.30548780487804883,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cfc428d986757248b8c0be4f1a4a8eb0cc38ce0ca576476b146179bb256330d5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.70833468437195,0
PETS-U,AirQuality,256,123,100001,discriminative_score,42,0.27987804878048783,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cfc428d986757248b8c0be4f1a4a8eb0cc38ce0ca576476b146179bb256330d5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,115.19611930847168,1
PETS-U,AirQuality,256,123,100001,discriminative_score,123,0.2396341463414634,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cfc428d986757248b8c0be4f1a4a8eb0cc38ce0ca576476b146179bb256330d5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.93420433998108,2
PETS-U,AirQuality,256,123,100002,discriminative_score,0,0.3359756097560975,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,577750aff2432c27195e61dbe9f1741fcae7da28880665bd6ccacd95be3728ab,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.33461689949036,0
PETS-U,AirQuality,256,123,100002,discriminative_score,42,0.276219512195122,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,577750aff2432c27195e61dbe9f1741fcae7da28880665bd6ccacd95be3728ab,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.96484184265137,2
PETS-U,AirQuality,256,123,100002,discriminative_score,123,0.23780487804878048,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,577750aff2432c27195e61dbe9f1741fcae7da28880665bd6ccacd95be3728ab,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.67606139183044,1
PETS-U,AirQuality,256,123,100003,discriminative_score,0,0.2829268292682927,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,e6e46ee82fcf9bdb56313de4ab97bb3c727b2a6162f0754eee079a6603bb58a0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.57881188392639,2
PETS-U,AirQuality,256,123,100003,discriminative_score,42,0.28658536585365857,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,e6e46ee82fcf9bdb56313de4ab97bb3c727b2a6162f0754eee079a6603bb58a0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.81919384002686,0
PETS-U,AirQuality,256,123,100003,discriminative_score,123,0.23841463414634145,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,e6e46ee82fcf9bdb56313de4ab97bb3c727b2a6162f0754eee079a6603bb58a0,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.70074319839478,1
PETS-U,AirQuality,256,123,100004,discriminative_score,0,0.33536585365853655,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,2c13047b0397a807ce3a708a739a5903dbde615ab9b0812c8d7b2781068c2737,/path/to/Diffusion-TS/Utils/discriminative_metric.py,114.06530332565308,2
PETS-U,AirQuality,256,123,100004,discriminative_score,42,0.28658536585365857,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,2c13047b0397a807ce3a708a739a5903dbde615ab9b0812c8d7b2781068c2737,/path/to/Diffusion-TS/Utils/discriminative_metric.py,113.9708878993988,0
PETS-U,AirQuality,256,123,100004,discriminative_score,123,0.2426829268292683,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,2c13047b0397a807ce3a708a739a5903dbde615ab9b0812c8d7b2781068c2737,/path/to/Diffusion-TS/Utils/discriminative_metric.py,115.01842069625854,1
Diffusion-TS,ETTh,64,0,100000,discriminative_score,0,0.09817073170731705,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,cf2fba45e47417a2e8ad43a8106c7dcb09a4d2263f7d4ce53eadd31c15056c19,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.19953393936157,0
Diffusion-TS,ETTh,64,0,100000,discriminative_score,42,0.125,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,cf2fba45e47417a2e8ad43a8106c7dcb09a4d2263f7d4ce53eadd31c15056c19,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.17018961906433,2
Diffusion-TS,ETTh,64,0,100000,discriminative_score,123,0.10914634146341462,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,cf2fba45e47417a2e8ad43a8106c7dcb09a4d2263f7d4ce53eadd31c15056c19,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.895991325378418,1
Diffusion-TS,ETTh,64,0,100001,discriminative_score,0,0.09390243902439022,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,4f8ad149305de8de585d86a186b73d50cc9a5ed066e8d1e078a94a384afbb892,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.97544765472412,0
Diffusion-TS,ETTh,64,0,100001,discriminative_score,42,0.09268292682926826,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,4f8ad149305de8de585d86a186b73d50cc9a5ed066e8d1e078a94a384afbb892,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.086583614349365,1
Diffusion-TS,ETTh,64,0,100001,discriminative_score,123,0.08475609756097557,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,4f8ad149305de8de585d86a186b73d50cc9a5ed066e8d1e078a94a384afbb892,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.826360940933228,2
Diffusion-TS,ETTh,64,0,100002,discriminative_score,0,0.10060975609756095,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,484dd8cf63a592f1500f00e3b26bc1e4c4d4a8a1266b970e82b66550788a9577,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.131967306137085,0
Diffusion-TS,ETTh,64,0,100002,discriminative_score,42,0.11707317073170731,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,484dd8cf63a592f1500f00e3b26bc1e4c4d4a8a1266b970e82b66550788a9577,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.28323221206665,1
Diffusion-TS,ETTh,64,0,100002,discriminative_score,123,0.0841463414634146,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,484dd8cf63a592f1500f00e3b26bc1e4c4d4a8a1266b970e82b66550788a9577,/path/to/Diffusion-TS/Utils/discriminative_metric.py,31.91134810447693,2
Diffusion-TS,ETTh,64,0,100003,discriminative_score,0,0.11585365853658536,True,4096,cdc35aa47ea833d7d776683628a7cc1b1aac76f389b2775c001a5f99adfe98bf,9b7b6ee7020e94c2b61b3e0654ac1f86109dd89895bff209e374208dd76012f3,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.31459450721741,2
