family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
PETS-U,AirQuality,128,123,100001,context_fid,42,0.6981378335756299,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,a4f79d8367c5071e00425472f1b0dd4f3f98464b6c4685022553142dfa6a4075,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3550550937652588,2
PETS-U,AirQuality,128,123,100001,context_fid,123,0.644973351828115,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,a4f79d8367c5071e00425472f1b0dd4f3f98464b6c4685022553142dfa6a4075,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.450718641281128,1
PETS-U,AirQuality,128,123,100002,context_fid,0,0.6613893885054589,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9ab89d1757da6b07c7c2154a91d865da6db7070e8a544eba333c05da07fb6334,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.3428595066070557,2
PETS-U,AirQuality,128,123,100002,context_fid,42,0.7273703349356722,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9ab89d1757da6b07c7c2154a91d865da6db7070e8a544eba333c05da07fb6334,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.3586382865905762,2
PETS-U,AirQuality,128,123,100002,context_fid,123,0.6642085737418406,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,9ab89d1757da6b07c7c2154a91d865da6db7070e8a544eba333c05da07fb6334,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.4165616035461426,1
PETS-U,AirQuality,128,123,100003,context_fid,0,0.6630265186154789,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,6ce6a1ee1a5caa78db2b13a7bb836b253b8f50d515c40cefe2e0afb031e8d65f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.2646698951721191,2
PETS-U,AirQuality,128,123,100003,context_fid,42,0.715371848357587,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,6ce6a1ee1a5caa78db2b13a7bb836b253b8f50d515c40cefe2e0afb031e8d65f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.4427995681762695,1
PETS-U,AirQuality,128,123,100003,context_fid,123,0.6596637233798048,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,6ce6a1ee1a5caa78db2b13a7bb836b253b8f50d515c40cefe2e0afb031e8d65f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.3491530418395996,0
PETS-U,AirQuality,128,123,100004,context_fid,0,0.7177707027169549,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,27e55acb4908efcd870b14b07a44951edefcfbe6629a664580c28aad360f4a3f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_0.pt,1.336449146270752,1
PETS-U,AirQuality,128,123,100004,context_fid,42,0.7825499656894243,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,27e55acb4908efcd870b14b07a44951edefcfbe6629a664580c28aad360f4a3f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_42.pt,1.445235252380371,0
PETS-U,AirQuality,128,123,100004,context_fid,123,0.727725845467378,True,4096,5afe3b08282b3892cd469742e000c4f1d5bc811df0531b8e9f27f911568f0272,27e55acb4908efcd870b14b07a44951edefcfbe6629a664580c28aad360f4a3f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T128/ts2vec_seed_123.pt,1.4676311016082764,1
Diffusion-TS,AirQuality,256,0,100000,context_fid,0,0.607925779349819,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,952e00e97c761e64166d043f14b71954b542cf69a9bbd6a835a78d3a2b5be155,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3668982982635498,0
Diffusion-TS,AirQuality,256,0,100000,context_fid,42,0.6271191834089693,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,952e00e97c761e64166d043f14b71954b542cf69a9bbd6a835a78d3a2b5be155,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.3898348808288574,0
Diffusion-TS,AirQuality,256,0,100000,context_fid,123,0.632108715936318,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,952e00e97c761e64166d043f14b71954b542cf69a9bbd6a835a78d3a2b5be155,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4644720554351807,2
Diffusion-TS,AirQuality,256,0,100001,context_fid,0,0.6334959630349777,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c78df9da81ee6de76955a03a83e5faaa763d2b932f7e1037c49db05cab6bf701,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3720247745513916,0
Diffusion-TS,AirQuality,256,0,100001,context_fid,42,0.65577903883297,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c78df9da81ee6de76955a03a83e5faaa763d2b932f7e1037c49db05cab6bf701,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.446561336517334,1
Diffusion-TS,AirQuality,256,0,100001,context_fid,123,0.6589149168778485,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c78df9da81ee6de76955a03a83e5faaa763d2b932f7e1037c49db05cab6bf701,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4524965286254883,0
Diffusion-TS,AirQuality,256,0,100002,context_fid,0,0.6512197743472337,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,54c2d67cb2431a0f7645789daa5dd8652fa6344b7084818cd553af6cf0170046,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3641290664672852,1
Diffusion-TS,AirQuality,256,0,100002,context_fid,42,0.6747852873531905,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,54c2d67cb2431a0f7645789daa5dd8652fa6344b7084818cd553af6cf0170046,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4434549808502197,1
Diffusion-TS,AirQuality,256,0,100002,context_fid,123,0.6789650512501917,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,54c2d67cb2431a0f7645789daa5dd8652fa6344b7084818cd553af6cf0170046,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4882760047912598,1
Diffusion-TS,AirQuality,256,0,100003,context_fid,0,0.6316146295469476,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c87cab9330a1cd378ef5d295ffe88f296c9fff0c93922c59dddbcd0c717aeeb0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3273930549621582,2
Diffusion-TS,AirQuality,256,0,100003,context_fid,42,0.6509947979573816,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c87cab9330a1cd378ef5d295ffe88f296c9fff0c93922c59dddbcd0c717aeeb0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.8478436470031738,2
Diffusion-TS,AirQuality,256,0,100003,context_fid,123,0.6591524620114704,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c87cab9330a1cd378ef5d295ffe88f296c9fff0c93922c59dddbcd0c717aeeb0,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.8602492809295654,0
Diffusion-TS,AirQuality,256,0,100004,context_fid,0,0.6363902625070543,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,bae8dd328fde09691678368b9681970fd93a1d405f8d03ebc3216448bbbf5fd8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3321776390075684,1
Diffusion-TS,AirQuality,256,0,100004,context_fid,42,0.6597795668722853,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,bae8dd328fde09691678368b9681970fd93a1d405f8d03ebc3216448bbbf5fd8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.3753635883331299,0
Diffusion-TS,AirQuality,256,0,100004,context_fid,123,0.670602178553538,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,bae8dd328fde09691678368b9681970fd93a1d405f8d03ebc3216448bbbf5fd8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.5028235912322998,2
Diffusion-TS,AirQuality,256,42,100000,context_fid,0,0.9504373884967199,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a8e9e3f2d0616092012a8f38dc670087a4ac62ad34ac41d501507729935ef5e6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.382481575012207,1
Diffusion-TS,AirQuality,256,42,100000,context_fid,42,1.0158583606576572,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a8e9e3f2d0616092012a8f38dc670087a4ac62ad34ac41d501507729935ef5e6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.5070950984954834,2
Diffusion-TS,AirQuality,256,42,100000,context_fid,123,0.9862241444078556,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,a8e9e3f2d0616092012a8f38dc670087a4ac62ad34ac41d501507729935ef5e6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.570110559463501,1
Diffusion-TS,AirQuality,256,42,100001,context_fid,0,0.9656408399015087,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,4b3d4b10dbe7014ecc1bf978c9b8b516c1afa553f7be41275e33cddb3b0a03fe,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.6332430839538574,2
Diffusion-TS,AirQuality,256,42,100001,context_fid,42,1.0386030415774452,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,4b3d4b10dbe7014ecc1bf978c9b8b516c1afa553f7be41275e33cddb3b0a03fe,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.5517499446868896,2
Diffusion-TS,AirQuality,256,42,100001,context_fid,123,1.0038919695574369,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,4b3d4b10dbe7014ecc1bf978c9b8b516c1afa553f7be41275e33cddb3b0a03fe,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4652836322784424,1
Diffusion-TS,AirQuality,256,42,100002,context_fid,0,1.023816986482445,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6ae1446e3fa2bcaf4dd5d08bbc9546f30d4a291e230fe0143d720fe30ccee220,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3173584938049316,0
Diffusion-TS,AirQuality,256,42,100002,context_fid,42,1.096196029503888,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6ae1446e3fa2bcaf4dd5d08bbc9546f30d4a291e230fe0143d720fe30ccee220,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4001436233520508,0
Diffusion-TS,AirQuality,256,42,100002,context_fid,123,1.0617269329060122,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,6ae1446e3fa2bcaf4dd5d08bbc9546f30d4a291e230fe0143d720fe30ccee220,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4062495231628418,2
Diffusion-TS,AirQuality,256,42,100003,context_fid,0,1.0114987177304935,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,5624438f07e5d4c9278a2563bc906c96c848ab40189159dc5b29a6d158014599,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3955135345458984,0
Diffusion-TS,AirQuality,256,42,100003,context_fid,42,1.089246131126751,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,5624438f07e5d4c9278a2563bc906c96c848ab40189159dc5b29a6d158014599,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.477189540863037,2
Diffusion-TS,AirQuality,256,42,100003,context_fid,123,1.0429205322777086,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,5624438f07e5d4c9278a2563bc906c96c848ab40189159dc5b29a6d158014599,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.8748984336853027,0
Diffusion-TS,AirQuality,256,42,100004,context_fid,0,1.0034683641580187,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c613b6769f7ec7e38468d16b1fdc738e0daaf86b2bbc971e07a98f0f00bbeea6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3216979503631592,2
Diffusion-TS,AirQuality,256,42,100004,context_fid,42,1.0722971313428344,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c613b6769f7ec7e38468d16b1fdc738e0daaf86b2bbc971e07a98f0f00bbeea6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.3779056072235107,0
Diffusion-TS,AirQuality,256,42,100004,context_fid,123,1.0440121762305095,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,c613b6769f7ec7e38468d16b1fdc738e0daaf86b2bbc971e07a98f0f00bbeea6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4496357440948486,1
Diffusion-TS,AirQuality,256,123,100000,context_fid,0,1.4033247121888863,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,27828374064e532da21afc154fb61caa8f442816727c1a749d4eccce3f85582f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.5958425998687744,1
Diffusion-TS,AirQuality,256,123,100000,context_fid,42,1.5635249666032682,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,27828374064e532da21afc154fb61caa8f442816727c1a749d4eccce3f85582f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4218623638153076,0
Diffusion-TS,AirQuality,256,123,100000,context_fid,123,1.3930770249480426,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,27828374064e532da21afc154fb61caa8f442816727c1a749d4eccce3f85582f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.468041181564331,2
Diffusion-TS,AirQuality,256,123,100001,context_fid,0,1.4343103319519197,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,1f092fb345bbd440bfd8134b052e219c2665daeda132c41f3c2582fa8d6e8e15,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.4125750064849854,0
Diffusion-TS,AirQuality,256,123,100001,context_fid,42,1.5955148902270666,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,1f092fb345bbd440bfd8134b052e219c2665daeda132c41f3c2582fa8d6e8e15,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4321160316467285,1
Diffusion-TS,AirQuality,256,123,100001,context_fid,123,1.4238333734230102,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,1f092fb345bbd440bfd8134b052e219c2665daeda132c41f3c2582fa8d6e8e15,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.42659330368042,2
Diffusion-TS,AirQuality,256,123,100002,context_fid,0,1.3788625888822026,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,8489f6c99dd499f447b166f5c71e3b6ae2ceebdb8127a4f6284292c3a93ca858,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.5801174640655518,0
Diffusion-TS,AirQuality,256,123,100002,context_fid,42,1.5398804699830553,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,8489f6c99dd499f447b166f5c71e3b6ae2ceebdb8127a4f6284292c3a93ca858,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.3800568580627441,0
Diffusion-TS,AirQuality,256,123,100002,context_fid,123,1.3779026361719335,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,8489f6c99dd499f447b166f5c71e3b6ae2ceebdb8127a4f6284292c3a93ca858,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.440605878829956,1
Diffusion-TS,AirQuality,256,123,100003,context_fid,0,1.418546565057663,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,ca524808e6be8ff77507e2afb48b692910f21b06e3bee217519ecdae89e21efd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3546993732452393,0
Diffusion-TS,AirQuality,256,123,100003,context_fid,42,1.5688160847213846,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,ca524808e6be8ff77507e2afb48b692910f21b06e3bee217519ecdae89e21efd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4727904796600342,0
Diffusion-TS,AirQuality,256,123,100003,context_fid,123,1.3974079882317514,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,ca524808e6be8ff77507e2afb48b692910f21b06e3bee217519ecdae89e21efd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4059109687805176,0
Diffusion-TS,AirQuality,256,123,100004,context_fid,0,1.4423188665940385,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b84336b99480468ed77e9520ecca8bea3201ad223548ba23e0bc0d5a7e29dea7,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.489339828491211,1
Diffusion-TS,AirQuality,256,123,100004,context_fid,42,1.6089763433793707,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b84336b99480468ed77e9520ecca8bea3201ad223548ba23e0bc0d5a7e29dea7,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4666919708251953,0
Diffusion-TS,AirQuality,256,123,100004,context_fid,123,1.4312550905855541,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b84336b99480468ed77e9520ecca8bea3201ad223548ba23e0bc0d5a7e29dea7,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4860706329345703,1
PETS-U,AirQuality,256,0,100000,context_fid,0,3.15286595145621,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cc1eeb9cb3a415a9eeef782709379f412d7387423e41e2e6a47d9685e7b0071a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3201990127563477,0
PETS-U,AirQuality,256,0,100000,context_fid,42,3.5784775427898348,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cc1eeb9cb3a415a9eeef782709379f412d7387423e41e2e6a47d9685e7b0071a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.525587558746338,1
PETS-U,AirQuality,256,0,100000,context_fid,123,2.8392103914880136,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,cc1eeb9cb3a415a9eeef782709379f412d7387423e41e2e6a47d9685e7b0071a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.4800372123718262,2
PETS-U,AirQuality,256,0,100001,context_fid,0,3.0718535570199896,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b7bdd9360de5034aefd394c69bf478dbea5f430e60bcbda90687f4197835036c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3994178771972656,1
PETS-U,AirQuality,256,0,100001,context_fid,42,3.5017975865492956,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b7bdd9360de5034aefd394c69bf478dbea5f430e60bcbda90687f4197835036c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.421884536743164,0
PETS-U,AirQuality,256,0,100001,context_fid,123,2.7689001869538012,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,b7bdd9360de5034aefd394c69bf478dbea5f430e60bcbda90687f4197835036c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.6716034412384033,1
PETS-U,AirQuality,256,0,100002,context_fid,0,3.222186833139087,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,599e3ce819d6e6358d9d1baa7442d03da301072c324593d4d7eaa48bc2c49953,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.4044718742370605,0
PETS-U,AirQuality,256,0,100002,context_fid,42,3.6652017096888816,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,599e3ce819d6e6358d9d1baa7442d03da301072c324593d4d7eaa48bc2c49953,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4689984321594238,1
PETS-U,AirQuality,256,0,100002,context_fid,123,2.8817503727380513,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,599e3ce819d6e6358d9d1baa7442d03da301072c324593d4d7eaa48bc2c49953,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.527254343032837,0
PETS-U,AirQuality,256,0,100003,context_fid,0,3.103828000837781,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,172f4549658b6db49649fc6cd533f8fc54442bec3def470a3760a4f7b2709f6a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.4459857940673828,1
PETS-U,AirQuality,256,0,100003,context_fid,42,3.494206731677701,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,172f4549658b6db49649fc6cd533f8fc54442bec3def470a3760a4f7b2709f6a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.5004527568817139,2
PETS-U,AirQuality,256,0,100003,context_fid,123,2.838470598255382,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,172f4549658b6db49649fc6cd533f8fc54442bec3def470a3760a4f7b2709f6a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_123.pt,1.5316376686096191,1
PETS-U,AirQuality,256,0,100004,context_fid,0,3.1036141431992004,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,36641fdc0dae019ade148f495cfb6e0d82083977bf29f7f9a5b085ef29463e43,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_0.pt,1.3043642044067383,0
PETS-U,AirQuality,256,0,100004,context_fid,42,3.52846682836177,True,4096,763f03006b43ade6ea1a2dab673228b628a027e58a379e6eb9a5ef91fedd89f9,36641fdc0dae019ade148f495cfb6e0d82083977bf29f7f9a5b085ef29463e43,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T256/ts2vec_seed_42.pt,1.4348204135894775,2
